Energy[eV]	Img
28.6667	0.000106669
28.7778	0.000104439
28.8889	0.000102254
29	0.000100086
29.1111	9.7982e-05
29.2222	9.59451e-05
29.3333	9.38819e-05
29.4444	9.17003e-05
29.5556	8.93195e-05
29.6667	8.67569e-05
29.7778	8.4092e-05
29.8889	8.14024e-05
30	7.8762e-05
30.1111	7.6172e-05
30.2222	7.35839e-05
30.3333	7.10076e-05
30.4444	6.84658e-05
30.5556	6.61051e-05
30.6667	6.46008e-05
30.7778	6.35041e-05
30.8889	6.21852e-05
31	6.00053e-05
31.1111	5.67459e-05
31.2222	5.28614e-05
31.3333	4.87863e-05
31.4444	4.49414e-05
31.5556	4.16357e-05
31.6667	3.84982e-05
31.7778	3.54849e-05
31.8889	3.26423e-05
32	3.00228e-05
32.1111	2.77055e-05
32.2222	2.5717e-05
32.3333	2.40329e-05
32.4444	2.26299e-05
32.5556	2.15351e-05
32.6667	2.09558e-05
32.7778	2.06158e-05
32.8889	2.01907e-05
33	1.93432e-05
33.1111	1.7982e-05
33.2222	1.63547e-05
33.3333	1.46817e-05
33.4444	1.31767e-05
33.5556	1.20652e-05
33.6667	1.1422e-05
33.7778	1.09388e-05
33.8889	1.02874e-05
34	9.13806e-06
34.1111	7.54761e-06
34.2222	5.87654e-06
34.3333	4.18043e-06
34.4444	2.52288e-06
34.5556	9.55542e-07
34.6667	-5.76355e-07
34.7778	-2.06806e-06
34.8889	-3.50415e-06
35	-4.86283e-06
35.1111	-5.77112e-06
35.2222	-6.14027e-06
35.3333	-6.37093e-06
35.4444	-6.85022e-06
35.5556	-7.86605e-06
35.6667	-9.18398e-06
35.7778	-1.06077e-05
35.8889	-1.19774e-05
36	-1.31208e-05
36.1111	-1.40879e-05
36.2222	-1.50287e-05
36.3333	-1.59026e-05
36.4444	-1.6677e-05
36.5556	-1.73281e-05
36.6667	-1.79021e-05
36.7778	-1.84484e-05
36.8889	-1.9013e-05
37	-1.96395e-05
37.1111	-2.03091e-05
37.2222	-2.09755e-05
37.3333	-2.1637e-05
37.4444	-2.22935e-05
37.5556	-2.29417e-05
37.6667	-2.35744e-05
37.7778	-2.40497e-05
37.8889	-2.49774e-05
38	-2.55759e-05
38.1111	-2.65323e-05
38.2222	-2.79187e-05
38.3333	-2.93997e-05
38.4444	-3.06417e-05
38.5556	-3.12985e-05
38.6667	-3.11034e-05
38.7778	-3.05061e-05
38.8889	-3.00337e-05
39	-3.0205e-05
39.1111	-3.0996e-05
39.2222	-3.1933e-05
39.3333	-3.28834e-05
39.4444	-3.37027e-05
39.5556	-3.43042e-05
39.6667	-3.48709e-05
39.7778	-3.54169e-05
39.8889	-3.59292e-05
40	-3.63961e-05
40.1111	-3.68244e-05
40.2222	-3.72486e-05
40.3333	-3.76666e-05
40.4444	-3.80808e-05
40.5556	-3.84882e-05
40.6667	-3.88871e-05
40.7778	-3.92794e-05
40.8889	-3.96675e-05
41	-4.00435e-05
41.1111	-4.04055e-05
41.2222	-4.07468e-05
41.3333	-4.10729e-05
41.4444	-4.13889e-05
41.5556	-4.17008e-05
41.6667	-4.2013e-05
41.7778	-4.23327e-05
41.8889	-4.26648e-05
42	-4.30141e-05
42.1111	-4.34103e-05
42.2222	-4.38896e-05
42.3333	-4.4421e-05
42.4444	-4.49933e-05
42.5556	-4.55588e-05
42.6667	-4.61181e-05
42.7778	-4.66405e-05
42.8889	-4.71107e-05
43	-4.74924e-05
43.1111	-4.78231e-05
43.2222	-4.8132e-05
43.3333	-4.84216e-05
43.4444	-4.86932e-05
43.5556	-4.89461e-05
43.6667	-4.91833e-05
43.7778	-4.94044e-05
43.8889	-4.96098e-05
44	-4.98011e-05
44.1111	-4.99741e-05
44.2222	-5.01289e-05
44.3333	-5.02739e-05
44.4444	-5.04104e-05
44.5556	-5.05448e-05
44.6667	-5.06818e-05
44.7778	-5.0829e-05
44.8889	-5.09871e-05
45	-5.11708e-05
45.1111	-5.1378e-05
45.2222	-5.16095e-05
45.3333	-5.18701e-05
45.4444	-5.21414e-05
45.5556	-5.24137e-05
45.6667	-5.26742e-05
45.7778	-5.29255e-05
45.8889	-5.31365e-05
46	-5.33096e-05
46.1111	-5.34546e-05
46.2222	-5.35817e-05
46.3333	-5.36888e-05
46.4444	-5.37974e-05
46.5556	-5.38953e-05
46.6667	-5.39946e-05
46.7778	-5.40984e-05
46.8889	-5.42046e-05
47	-5.43252e-05
47.1111	-5.446e-05
47.2222	-5.46014e-05
47.3333	-5.4754e-05
47.4444	-5.49123e-05
47.5556	-5.5068e-05
47.6667	-5.52247e-05
47.7778	-5.53739e-05
47.8889	-5.55154e-05
48	-5.56432e-05
48.1111	-5.57219e-05
48.2222	-5.57283e-05
48.3333	-5.56909e-05
48.4444	-5.5615e-05
48.5556	-5.55291e-05
48.6667	-5.54521e-05
48.7778	-5.54037e-05
48.8889	-5.54009e-05
49	-5.54675e-05
49.1111	-5.56085e-05
49.2222	-5.58182e-05
49.3333	-5.6075e-05
49.4444	-5.63571e-05
49.5556	-5.66467e-05
49.6667	-5.69193e-05
49.7778	-5.71627e-05
49.8889	-5.73614e-05
50	-5.74797e-05
50.1111	-5.7553e-05
50.2222	-5.7625e-05
50.3333	-5.76977e-05
50.4444	-5.77671e-05
50.5556	-5.78279e-05
50.6667	-5.789e-05
50.7778	-5.794e-05
50.8889	-5.79871e-05
51	-5.80304e-05
51.1111	-5.8068e-05
51.2222	-5.81022e-05
51.3333	-5.81386e-05
51.4444	-5.81749e-05
51.5556	-5.82062e-05
51.6667	-5.82404e-05
51.7778	-5.82758e-05
51.8889	-5.83128e-05
52	-5.83527e-05
52.1111	-5.84006e-05
52.2222	-5.84526e-05
52.3333	-5.85125e-05
52.4444	-5.85755e-05
52.5556	-5.86392e-05
52.6667	-5.8705e-05
52.7778	-5.87643e-05
52.8889	-5.88226e-05
53	-5.88728e-05
53.1111	-5.88996e-05
53.2222	-5.88925e-05
53.3333	-5.88671e-05
53.4444	-5.88285e-05
53.5556	-5.87871e-05
53.6667	-5.87498e-05
53.7778	-5.87287e-05
53.8889	-5.87323e-05
54	-5.8768e-05
54.1111	-5.88357e-05
54.2222	-5.89246e-05
54.3333	-5.90261e-05
54.4444	-5.91382e-05
54.5556	-5.92553e-05
54.6667	-5.93702e-05
54.7778	-5.94804e-05
54.8889	-5.95799e-05
55	-5.96609e-05
55.1111	-5.974e-05
55.2222	-5.98239e-05
55.3333	-5.99089e-05
55.4444	-5.99873e-05
55.5556	-6.00562e-05
55.6667	-6.01123e-05
55.7778	-6.01483e-05
55.8889	-6.01598e-05
56	-6.0143e-05
56.1111	-6.0107e-05
56.2222	-6.00738e-05
56.3333	-6.00394e-05
56.4444	-6.00186e-05
56.5556	-5.99722e-05
56.6667	-5.99402e-05
56.7778	-5.99051e-05
56.8889	-5.98722e-05
57	-5.98392e-05
57.1111	-5.98066e-05
57.2222	-5.97737e-05
57.3333	-5.97402e-05
57.4444	-5.97077e-05
57.5556	-5.96753e-05
57.6667	-5.9643e-05
57.7778	-5.9612e-05
57.8889	-5.95793e-05
58	-5.95483e-05
58.1111	-5.95291e-05
58.2222	-5.95278e-05
58.3333	-5.95436e-05
58.4444	-5.95702e-05
58.5556	-5.96042e-05
58.6667	-5.96415e-05
58.7778	-5.96778e-05
58.8889	-5.97086e-05
59	-5.97316e-05
59.1111	-5.97486e-05
59.2222	-5.97646e-05
59.3333	-5.97793e-05
59.4444	-5.9792e-05
59.5556	-5.98044e-05
59.6667	-5.98134e-05
59.7778	-5.98196e-05
59.8889	-5.98224e-05
60	-5.98221e-05
60.1111	-5.97954e-05
60.2222	-5.97296e-05
60.3333	-5.96343e-05
60.4444	-5.95191e-05
60.5556	-5.93974e-05
60.6667	-5.92737e-05
60.7778	-5.91626e-05
60.8889	-5.90736e-05
61	-5.90155e-05
61.1111	-5.89833e-05
61.2222	-5.89614e-05
61.3333	-5.89502e-05
61.4444	-5.89401e-05
61.5556	-5.89316e-05
61.6667	-5.89215e-05
61.7778	-5.8904e-05
61.8889	-5.88831e-05
62	-5.88501e-05
62.1111	-5.88017e-05
62.2222	-5.87396e-05
62.3333	-5.86697e-05
62.4444	-5.85964e-05
62.5556	-5.85246e-05
62.6667	-5.84589e-05
62.7778	-5.84044e-05
62.8889	-5.83636e-05
63	-5.83464e-05
63.1111	-5.8339e-05
63.2222	-5.83329e-05
63.3333	-5.83251e-05
63.4444	-5.83177e-05
63.5556	-5.83119e-05
63.6667	-5.83047e-05
63.7778	-5.82983e-05
63.8889	-5.82917e-05
64	-5.82854e-05
64.1111	-5.8279e-05
64.2222	-5.82727e-05
64.3333	-5.8267e-05
64.4444	-5.82598e-05
64.5556	-5.82526e-05
64.6667	-5.82456e-05
64.7778	-5.82399e-05
64.8889	-5.82343e-05
65	-5.82285e-05
65.1111	-5.82027e-05
65.2222	-5.81492e-05
65.3333	-5.80702e-05
65.4444	-5.79753e-05
65.5556	-5.78714e-05
65.6667	-5.77655e-05
65.7778	-5.76653e-05
65.8889	-5.75792e-05
66	-5.75131e-05
66.1111	-5.74579e-05
66.2222	-5.74101e-05
66.3333	-5.73635e-05
66.4444	-5.73199e-05
66.5556	-5.7279e-05
66.6667	-5.72415e-05
66.7778	-5.72057e-05
66.8889	-5.71733e-05
67	-5.71437e-05
67.1111	-5.71272e-05
67.2222	-5.71268e-05
67.3333	-5.71383e-05
67.4444	-5.71554e-05
67.5556	-5.71717e-05
67.6667	-5.71815e-05
67.7778	-5.71786e-05
67.8889	-5.7157e-05
68	-5.71113e-05
68.1111	-5.7047e-05
68.2222	-5.69766e-05
68.3333	-5.69017e-05
68.4444	-5.68238e-05
68.5556	-5.67446e-05
68.6667	-5.66661e-05
68.7778	-5.65883e-05
68.8889	-5.65144e-05
69	-5.64454e-05
69.1111	-5.63798e-05
69.2222	-5.63158e-05
69.3333	-5.62526e-05
69.4444	-5.61898e-05
69.5556	-5.61275e-05
69.6667	-5.60652e-05
69.7778	-5.60026e-05
69.8889	-5.59395e-05
70	-5.58753e-05
70.1111	-5.5808e-05
70.2222	-5.573e-05
70.3333	-5.56461e-05
70.4444	-5.5559e-05
70.5556	-5.54712e-05
70.6667	-5.53857e-05
70.7778	-5.53052e-05
70.8889	-5.52322e-05
71	-5.51698e-05
71.1111	-5.51319e-05
71.2222	-5.51241e-05
71.3333	-5.51376e-05
71.4444	-5.5165e-05
71.5556	-5.52004e-05
71.6667	-5.52334e-05
71.7778	-5.5257e-05
71.8889	-5.52637e-05
72	-5.52456e-05
72.1111	-5.52109e-05
72.2222	-5.51757e-05
72.3333	-5.51385e-05
72.4444	-5.51e-05
72.5556	-5.50593e-05
72.6667	-5.50163e-05
72.7778	-5.49719e-05
72.8889	-5.49229e-05
73	-5.48709e-05
73.1111	-5.48156e-05
73.2222	-5.47578e-05
73.3333	-5.46983e-05
73.4444	-5.4638e-05
73.5556	-5.45778e-05
73.6667	-5.45189e-05
73.7778	-5.44619e-05
73.8889	-5.44077e-05
74	-5.43574e-05
74.1111	-5.43126e-05
74.2222	-5.4272e-05
74.3333	-5.42352e-05
74.4444	-5.42004e-05
74.5556	-5.41658e-05
74.6667	-5.41306e-05
74.7778	-5.40931e-05
74.8889	-5.40518e-05
75	-5.40055e-05
75.1111	-5.39547e-05
75.2222	-5.39015e-05
75.3333	-5.38466e-05
75.4444	-5.37906e-05
75.5556	-5.37341e-05
75.6667	-5.36782e-05
75.7778	-5.36233e-05
75.8889	-5.35699e-05
76	-5.35175e-05
76.1111	-5.34716e-05
76.2222	-5.34268e-05
76.3333	-5.33839e-05
76.4444	-5.33421e-05
76.5556	-5.33003e-05
76.6667	-5.32579e-05
76.7778	-5.32136e-05
76.8889	-5.31672e-05
77	-5.31173e-05
77.1111	-5.30633e-05
77.2222	-5.30056e-05
77.3333	-5.29455e-05
77.4444	-5.28839e-05
77.5556	-5.28215e-05
77.6667	-5.27596e-05
77.7778	-5.26991e-05
77.8889	-5.26408e-05
78	-5.25855e-05
78.1111	-5.25327e-05
78.2222	-5.24807e-05
78.3333	-5.24293e-05
78.4444	-5.23787e-05
78.5556	-5.23289e-05
78.6667	-5.22781e-05
78.7778	-5.22297e-05
78.8889	-5.21819e-05
79	-5.21366e-05
79.1111	-5.20902e-05
79.2222	-5.20486e-05
79.3333	-5.20087e-05
79.4444	-5.19702e-05
79.5556	-5.1932e-05
79.6667	-5.18937e-05
79.7778	-5.18539e-05
79.8889	-5.18121e-05
80	-5.17675e-05
80.1111	-5.17216e-05
80.2222	-5.16701e-05
80.3333	-5.16196e-05
80.4444	-5.15659e-05
80.5556	-5.15108e-05
80.6667	-5.14545e-05
80.7778	-5.13974e-05
80.8889	-5.13397e-05
81	-5.12813e-05
81.1111	-5.12238e-05
81.2222	-5.1166e-05
81.3333	-5.11089e-05
81.4444	-5.10527e-05
81.5556	-5.09976e-05
81.6667	-5.09439e-05
81.7778	-5.08921e-05
81.8889	-5.08422e-05
82	-5.07943e-05
82.1111	-5.07489e-05
82.2222	-5.07057e-05
82.3333	-5.06644e-05
82.4444	-5.06247e-05
82.5556	-5.05861e-05
82.6667	-5.05484e-05
82.7778	-5.05121e-05
82.8889	-5.04751e-05
83	-5.04386e-05
83.1111	-5.04019e-05
83.2222	-5.03644e-05
83.3333	-5.03263e-05
83.4444	-5.0287e-05
83.5556	-5.02467e-05
83.6667	-5.02044e-05
83.7778	-5.01602e-05
83.8889	-5.01135e-05
84	-5.00644e-05
84.1111	-5.00129e-05
84.2222	-4.9963e-05
84.3333	-4.9913e-05
84.4444	-4.98649e-05
84.5556	-4.98149e-05
84.6667	-4.9765e-05
84.7778	-4.97164e-05
84.8889	-4.96659e-05
85	-4.9617e-05
85.1111	-4.95678e-05
85.2222	-4.95188e-05
85.3333	-4.947e-05
85.4444	-4.94212e-05
85.5556	-4.93726e-05
85.6667	-4.93234e-05
85.7778	-4.92751e-05
85.8889	-4.92269e-05
86	-4.918e-05
86.1111	-4.9131e-05
86.2222	-4.90828e-05
86.3333	-4.90352e-05
86.4444	-4.89877e-05
86.5556	-4.89403e-05
86.6667	-4.8893e-05
86.7778	-4.88459e-05
86.8889	-4.87988e-05
87	-4.87519e-05
87.1111	-4.8705e-05
87.2222	-4.86588e-05
87.3333	-4.86121e-05
87.4444	-4.85657e-05
87.5556	-4.85194e-05
87.6667	-4.84732e-05
87.7778	-4.84272e-05
87.8889	-4.83813e-05
88	-4.83354e-05
88.1111	-4.82896e-05
88.2222	-4.82442e-05
88.3333	-4.81988e-05
88.4444	-4.81535e-05
88.5556	-4.81083e-05
88.6667	-4.80632e-05
88.7778	-4.80183e-05
88.8889	-4.79733e-05
89	-4.7929e-05
89.1111	-4.78843e-05
89.2222	-4.78398e-05
89.3333	-4.77954e-05
89.4444	-4.77512e-05
89.5556	-4.77071e-05
89.6667	-4.7663e-05
89.7778	-4.76192e-05
89.8889	-4.75756e-05
90	-4.75318e-05
90.1111	-4.74883e-05
90.2222	-4.74451e-05
90.3333	-4.74017e-05
90.4444	-4.73586e-05
90.5556	-4.73155e-05
90.6667	-4.72724e-05
90.7778	-4.72288e-05
90.8889	-4.71867e-05
91	-4.7144e-05
91.1111	-4.71015e-05
91.2222	-4.7059e-05
91.3333	-4.70168e-05
91.4444	-4.69745e-05
91.5556	-4.69324e-05
91.6667	-4.68905e-05
91.7778	-4.68488e-05
91.8889	-4.6807e-05
92	-4.67652e-05
92.1111	-4.67227e-05
92.2222	-4.66783e-05
92.3333	-4.66329e-05
92.4444	-4.65865e-05
92.5556	-4.6539e-05
92.6667	-4.64906e-05
92.7778	-4.64418e-05
92.8889	-4.63924e-05
93	-4.63431e-05
93.1111	-4.62932e-05
93.2222	-4.62437e-05
93.3333	-4.61945e-05
93.4444	-4.61458e-05
93.5556	-4.60976e-05
93.6667	-4.60499e-05
93.7778	-4.60041e-05
93.8889	-4.59591e-05
94	-4.59153e-05
94.1111	-4.58729e-05
94.2222	-4.58318e-05
94.3333	-4.57916e-05
94.4444	-4.57532e-05
94.5556	-4.57138e-05
94.6667	-4.56766e-05
94.7778	-4.56396e-05
94.8889	-4.56026e-05
95	-4.55656e-05
95.1111	-4.55288e-05
95.2222	-4.54918e-05
95.3333	-4.54545e-05
95.4444	-4.54169e-05
95.5556	-4.53787e-05
95.6667	-4.53398e-05
95.7778	-4.53001e-05
95.8889	-4.52593e-05
96	-4.52179e-05
96.1111	-4.51755e-05
96.2222	-4.51326e-05
96.3333	-4.50894e-05
96.4444	-4.50457e-05
96.5556	-4.50019e-05
96.6667	-4.49581e-05
96.7778	-4.49133e-05
96.8889	-4.48695e-05
97	-4.48251e-05
97.1111	-4.47809e-05
97.2222	-4.47368e-05
97.3333	-4.46929e-05
97.4444	-4.46494e-05
97.5556	-4.46061e-05
97.6667	-4.45636e-05
97.7778	-4.45211e-05
97.8889	-4.44792e-05
98	-4.44379e-05
98.1111	-4.43973e-05
98.2222	-4.43574e-05
98.3333	-4.4318e-05
98.4444	-4.42792e-05
98.5556	-4.42405e-05
98.6667	-4.42022e-05
98.7778	-4.41647e-05
98.8889	-4.41269e-05
99	-4.40894e-05
99.1111	-4.40519e-05
99.2222	-4.40144e-05
99.3333	-4.39768e-05
99.4444	-4.39391e-05
99.5556	-4.39013e-05
99.6667	-4.38631e-05
99.7778	-4.3824e-05
99.8889	-4.37859e-05
