87.619	-2.20553
88.0952	-2.19094
88.5714	-2.17734
89.0476	-2.16369
89.5238	-2.1504
90	-2.13668
90.4762	-2.12274
90.9524	-2.10925
91.4286	-2.09488
91.9048	-2.0817
92.381	-2.06907
92.8571	-2.05691
93.3333	-2.04469
93.8095	-2.03175
94.2857	-2.01853
94.7619	-2.00582
95.2381	-1.99391
95.7143	-1.98243
96.1905	-1.97138
96.6667	-1.9611
97.1429	-1.95112
97.619	-1.93972
98.0952	-1.92649
98.5714	-1.9136
99.0476	-1.90293
99.5238	-1.89211
100	-1.88132
100.476	-1.87031
100.952	-1.85958
101.429	-1.84918
101.905	-1.83932
102.381	-1.82951
102.857	-1.82009
103.333	-1.81085
103.81	-1.79964
104.286	-1.7925
104.762	-1.78305
105.238	-1.77341
105.714	-1.76139
106.19	-1.75343
106.667	-1.74354
107.143	-1.73396
107.619	-1.72474
108.095	-1.71644
108.571	-1.70708
109.048	-1.69837
109.524	-1.68965
110	-1.68092
110.476	-1.67232
110.952	-1.6639
111.429	-1.65572
111.905	-1.64765
112.381	-1.6398
112.857	-1.63158
113.333	-1.62261
113.81	-1.61509
114.286	-1.60672
114.762	-1.59855
115.238	-1.59103
115.714	-1.58303
116.19	-1.57555
116.667	-1.56816
117.143	-1.56056
117.619	-1.55293
118.095	-1.54524
118.571	-1.5377
119.048	-1.53054
119.524	-1.52372
120	-1.51687
120.476	-1.51019
120.952	-1.50389
121.429	-1.49681
121.905	-1.48952
122.381	-1.48273
122.857	-1.47519
123.333	-1.46842
123.81	-1.46192
124.286	-1.45543
124.762	-1.44945
125.238	-1.4427
125.714	-1.43673
126.19	-1.43069
126.667	-1.42456
127.143	-1.41667
127.619	-1.41193
128.095	-1.40543
128.571	-1.39888
129.048	-1.39234
129.524	-1.38596
130	-1.38061
130.476	-1.37491
130.952	-1.36932
131.429	-1.36239
131.905	-1.35715
132.381	-1.35172
132.857	-1.34603
133.333	-1.34025
133.81	-1.33438
134.286	-1.32836
134.762	-1.32286
135.238	-1.31706
135.714	-1.3113
136.19	-1.30564
136.667	-1.3001
137.143	-1.29482
137.619	-1.28956
138.095	-1.28439
138.571	-1.27923
139.048	-1.27382
139.524	-1.26871
140	-1.26372
140.476	-1.25869
140.952	-1.25367
141.429	-1.24904
141.905	-1.24394
142.381	-1.23908
142.857	-1.23414
143.333	-1.22736
143.81	-1.2239
144.286	-1.21931
144.762	-1.21376
145.238	-1.20898
145.714	-1.20445
146.19	-1.20008
146.667	-1.19516
147.143	-1.19066
147.619	-1.18625
148.095	-1.18195
148.571	-1.17755
149.048	-1.173
149.524	-1.16797
150	-1.1636
150.476	-1.15893
150.952	-1.15438
151.429	-1.14988
151.905	-1.14535
152.381	-1.14117
152.857	-1.13705
153.333	-1.13295
153.81	-1.12772
154.286	-1.12406
154.762	-1.1191
155.238	-1.11522
155.714	-1.11141
156.19	-1.10754
156.667	-1.10373
157.143	-1.09992
157.619	-1.09549
158.095	-1.09215
158.571	-1.08808
159.048	-1.08387
159.524	-1.07955
160	-1.07504
160.476	-1.07072
160.952	-1.06654
161.429	-1.0626
161.905	-1.05994
162.381	-1.0551
162.857	-1.05197
163.333	-1.04856
163.81	-1.0452
164.286	-1.04168
164.762	-1.03797
165.238	-1.03397
165.714	-1.03007
166.19	-1.02549
166.667	-1.02134
167.143	-1.01748
167.619	-1.01393
168.095	-1.01063
168.571	-1.00731
169.048	-1.00389
169.524	-1.00024
170	-0.996548
170.476	-0.992859
170.952	-0.989358
171.429	-0.98609
171.905	-0.983055
172.381	-0.980109
172.857	-0.977032
173.333	-0.973816
173.81	-0.9704
174.286	-0.966861
174.762	-0.963245
175.238	-0.959632
175.714	-0.956039
176.19	-0.952562
176.667	-0.949234
177.143	-0.946085
177.619	-0.943141
178.095	-0.940313
178.571	-0.937553
179.048	-0.933825
179.524	-0.931893
180	-0.927473
180.476	-0.92445
180.952	-0.922368
181.429	-0.918839
181.905	-0.915814
182.381	-0.911606
182.857	-0.908243
183.333	-0.905182
183.81	-0.90238
184.286	-0.899672
184.762	-0.896823
185.238	-0.893695
185.714	-0.889767
186.19	-0.886809
186.667	-0.883451
187.143	-0.880433
187.619	-0.878189
188.095	-0.875442
188.571	-0.872827
189.048	-0.870262
189.524	-0.867631
190	-0.864739
190.476	-0.861555
190.952	-0.858323
191.429	-0.855098
191.905	-0.85192
192.381	-0.848863
192.857	-0.845943
193.333	-0.843201
193.81	-0.840567
194.286	-0.837992
194.762	-0.835365
195.238	-0.832601
195.714	-0.829704
196.19	-0.826717
196.667	-0.823706
197.143	-0.820756
197.619	-0.817882
198.095	-0.815103
198.571	-0.812445
199.048	-0.809853
199.524	-0.807356
200	-0.8049
200.476	-0.802359
200.952	-0.799669
201.429	-0.796785
201.905	-0.79379
202.381	-0.7908
202.857	-0.787954
203.333	-0.78532
203.81	-0.78294
204.286	-0.780633
204.762	-0.778283
205.238	-0.775825
205.714	-0.773238
206.19	-0.770465
206.667	-0.767687
207.143	-0.764936
207.619	-0.762452
208.095	-0.759618
208.571	-0.75705
209.048	-0.754555
209.524	-0.75211
210	-0.749666
210.476	-0.74713
210.952	-0.744435
211.429	-0.741557
211.905	-0.738531
212.381	-0.735504
212.857	-0.732594
213.333	-0.729878
213.81	-0.727364
214.286	-0.724973
214.762	-0.722581
215.238	-0.72015
215.714	-0.717637
216.19	-0.715007
216.667	-0.712317
217.143	-0.709583
217.619	-0.706807
218.095	-0.704037
218.571	-0.701364
219.048	-0.698836
219.524	-0.696435
220	-0.694117
220.476	-0.691864
220.952	-0.689317
221.429	-0.686647
221.905	-0.683784
222.381	-0.680772
222.857	-0.677692
223.333	-0.67459
223.81	-0.671515
224.286	-0.668533
224.762	-0.665733
225.238	-0.66313
225.714	-0.660702
226.19	-0.658328
226.667	-0.656028
227.143	-0.653296
227.619	-0.650424
228.095	-0.647362
228.571	-0.64418
229.048	-0.640949
229.524	-0.637761
230	-0.634548
230.476	-0.631303
230.952	-0.62798
231.429	-0.624607
231.905	-0.62116
232.381	-0.6178
232.857	-0.614598
233.333	-0.611599
233.81	-0.608748
234.286	-0.605896
234.762	-0.602857
235.238	-0.599478
235.714	-0.595775
236.19	-0.591753
236.667	-0.587581
237.143	-0.583335
237.619	-0.578964
238.095	-0.574482
238.571	-0.569745
239.048	-0.564662
239.524	-0.559282
240	-0.553737
240.476	-0.548537
240.952	-0.543003
241.429	-0.536178
241.905	-0.529137
242.381	-0.521608
242.857	-0.512381
243.333	-0.501501
243.81	-0.486819
244.286	-0.477022
244.762	-0.484597
245.238	-0.48051
245.714	-0.458678
246.19	-0.425803
246.667	-0.406257
247.143	-0.412039
247.619	-0.416397
248.095	-0.41041
248.571	-0.40446
249.048	-0.403257
249.524	-0.412431
250	-0.42894
250.476	-0.442601
250.952	-0.456049
251.429	-0.470772
251.905	-0.483943
252.381	-0.497053
252.857	-0.506882
253.333	-0.518443
253.81	-0.525905
254.286	-0.532818
254.762	-0.541101
255.238	-0.545152
255.714	-0.549161
256.19	-0.554859
256.667	-0.557727
257.143	-0.559561
257.619	-0.56297
258.095	-0.564459
258.571	-0.565997
259.048	-0.569912
259.524	-0.570228
260	-0.571349
260.476	-0.571401
260.952	-0.571816
261.429	-0.572473
261.905	-0.575545
262.381	-0.575024
262.857	-0.575944
263.333	-0.575759
263.81	-0.576194
264.286	-0.576108
264.762	-0.576663
265.238	-0.578637
265.714	-0.578892
266.19	-0.579236
266.667	-0.58059
267.143	-0.58209
267.619	-0.584184
268.095	-0.585993
268.571	-0.588934
269.048	-0.590907
269.524	-0.590819
270	-0.591938
270.476	-0.591899
270.952	-0.590568
271.429	-0.588122
271.905	-0.583397
272.381	-0.58765
272.857	-0.586382
273.333	-0.585701
273.81	-0.584926
274.286	-0.585022
274.762	-0.585115
275.238	-0.584869
275.714	-0.582979
276.19	-0.582897
276.667	-0.583304
277.143	-0.583475
277.619	-0.581534
278.095	-0.580396
278.571	-0.580251
279.048	-0.578655
279.524	-0.57891
280	-0.579243
280.476	-0.577697
280.952	-0.576737
281.429	-0.576417
281.905	-0.576452
282.381	-0.575566
282.857	-0.574363
283.333	-0.5732
283.81	-0.573016
284.286	-0.572537
284.762	-0.572965
285.238	-0.571764
285.714	-0.571047
286.19	-0.571075
286.667	-0.57092
287.143	-0.570145
287.619	-0.569331
288.095	-0.568821
288.571	-0.568589
289.048	-0.568525
289.524	-0.567152
290	-0.568109
290.476	-0.56743
290.952	-0.56666
291.429	-0.565901
291.905	-0.565555
292.381	-0.564853
292.857	-0.563469
293.333	-0.564072
293.81	-0.563541
294.286	-0.563053
294.762	-0.561966
295.238	-0.560704
295.714	-0.560026
296.19	-0.560015
296.667	-0.559952
297.143	-0.559233
297.619	-0.557988
298.095	-0.557353
298.571	-0.558578
299.048	-0.55762
299.524	-0.556392
300	-0.55717
300.476	-0.556619
300.952	-0.554903
301.429	-0.554458
301.905	-0.555043
302.381	-0.552906
302.857	-0.553402
303.333	-0.552254
303.81	-0.551282
304.286	-0.550832
304.762	-0.550432
305.238	-0.549635
305.714	-0.549036
306.19	-0.548539
306.667	-0.547628
307.143	-0.547705
307.619	-0.547617
308.095	-0.546197
308.571	-0.545864
309.048	-0.544617
309.524	-0.543553
310	-0.542862
310.476	-0.543521
310.952	-0.542014
311.429	-0.541755
311.905	-0.540844
312.381	-0.540077
312.857	-0.539214
313.333	-0.538741
313.81	-0.538571
314.286	-0.538797
314.762	-0.538473
315.238	-0.53593
315.714	-0.536007
316.19	-0.534709
316.667	-0.530184
317.143	-0.532806
317.619	-0.532519
318.095	-0.532166
318.571	-0.531388
319.048	-0.529954
319.524	-0.528656
320	-0.527928
320.476	-0.527417
320.952	-0.526595
321.429	-0.525467
321.905	-0.52392
322.381	-0.522532
322.857	-0.52191
323.333	-0.521879
323.81	-0.521868
324.286	-0.52187
324.762	-0.522226
325.238	-0.523011
325.714	-0.524084
326.19	-0.524938
326.667	-0.524643
327.143	-0.514221
327.619	-0.523115
328.095	-0.525102
328.571	-0.525337
329.048	-0.525562
329.524	-0.524095
330	-0.524226
330.476	-0.524714
330.952	-0.523029
331.429	-0.524041
331.905	-0.522587
332.381	-0.521215
332.857	-0.520963
333.333	-0.521404
333.81	-0.521426
334.286	-0.520977
334.762	-0.520748
335.238	-0.520769
335.714	-0.520513
336.19	-0.519937
336.667	-0.51952
337.143	-0.519332
337.619	-0.518584
338.095	-0.517087
338.571	-0.515818
339.048	-0.515339
339.524	-0.515973
340	-0.515319
340.476	-0.515036
340.952	-0.51436
341.429	-0.513821
341.905	-0.513913
342.381	-0.513942
342.857	-0.512927
343.333	-0.511658
343.81	-0.511765
344.286	-0.512543
344.762	-0.511705
345.238	-0.509479
345.714	-0.508281
346.19	-0.508674
346.667	-0.509113
347.143	-0.508727
347.619	-0.507385
348.095	-0.505594
348.571	-0.504558
349.048	-0.50639
349.524	-0.50554
350	-0.505605
350.476	-0.505182
350.952	-0.504604
351.429	-0.502963
351.905	-0.503431
352.381	-0.502901
352.857	-0.502411
353.333	-0.501956
353.81	-0.501523
354.286	-0.501117
354.762	-0.500704
355.238	-0.50029
355.714	-0.499851
356.19	-0.499393
356.667	-0.4989
357.143	-0.49837
357.619	-0.497821
358.095	-0.497197
358.571	-0.496471
359.048	-0.495603
359.524	-0.494668
360	-0.493674
360.476	-0.492777
360.952	-0.493684
361.429	-0.491697
361.905	-0.491488
362.381	-0.491353
362.857	-0.49131
363.333	-0.490607
363.81	-0.489956
364.286	-0.48923
364.762	-0.488651
365.238	-0.488295
365.714	-0.488158
366.19	-0.488102
366.667	-0.487921
367.143	-0.487446
367.619	-0.486654
368.095	-0.485641
368.571	-0.48491
369.048	-0.483226
369.524	-0.482925
370	-0.482405
370.476	-0.482052
370.952	-0.481806
371.429	-0.481632
371.905	-0.481473
372.381	-0.48126
372.857	-0.480886
373.333	-0.480418
373.81	-0.479766
374.286	-0.479083
374.762	-0.478433
375.238	-0.477909
375.714	-0.477533
376.19	-0.477148
376.667	-0.476687
377.143	-0.476232
377.619	-0.475576
378.095	-0.474862
378.571	-0.474172
379.048	-0.473622
379.524	-0.473234
380	-0.472755
380.476	-0.472674
380.952	-0.472281
381.429	-0.471732
381.905	-0.471098
382.381	-0.470398
382.857	-0.469845
383.333	-0.46977
383.81	-0.469246
384.286	-0.469107
384.762	-0.468465
385.238	-0.4686
385.714	-0.468117
386.19	-0.466771
386.667	-0.466635
387.143	-0.465664
387.619	-0.464601
388.095	-0.463546
388.571	-0.462669
389.048	-0.462122
389.524	-0.461898
390	-0.461929
390.476	-0.462023
390.952	-0.461951
391.429	-0.461645
391.905	-0.461124
392.381	-0.460511
392.857	-0.459924
393.333	-0.459421
393.81	-0.459107
394.286	-0.458728
394.762	-0.458227
395.238	-0.457493
395.714	-0.456548
396.19	-0.455539
396.667	-0.45465
397.143	-0.454023
397.619	-0.453731
398.095	-0.45361
398.571	-0.453777
399.048	-0.453959
399.524	-0.452492
400	-0.454146
400.476	-0.453936
400.952	-0.453369
401.429	-0.452433
401.905	-0.451194
402.381	-0.449907
402.857	-0.449564
403.333	-0.448029
403.81	-0.447587
404.286	-0.447409
404.762	-0.447329
405.238	-0.447259
405.714	-0.447118
406.19	-0.446857
406.667	-0.446415
407.143	-0.44576
407.619	-0.445391
408.095	-0.443963
408.571	-0.443062
409.048	-0.443999
409.524	-0.441852
410	-0.4416
410.476	-0.441414
410.952	-0.441205
411.429	-0.440926
411.905	-0.440556
412.381	-0.440122
412.857	-0.439661
413.333	-0.439192
413.81	-0.438721
414.286	-0.439183
414.762	-0.437767
415.238	-0.437215
415.714	-0.436795
416.19	-0.436335
416.667	-0.435935
417.143	-0.435598
417.619	-0.435313
418.095	-0.435003
418.571	-0.434543
419.048	-0.433836
419.524	-0.432893
420	-0.431804
420.476	-0.430804
420.952	-0.430077
421.429	-0.429783
421.905	-0.429803
422.381	-0.429955
422.857	-0.430014
423.333	-0.429857
423.81	-0.42945
424.286	-0.428823
424.762	-0.42806
425.238	-0.42723
425.714	-0.426397
426.19	-0.425652
426.667	-0.425122
427.143	-0.424914
427.619	-0.424976
428.095	-0.42521
428.571	-0.425382
429.048	-0.425307
429.524	-0.424927
430	-0.424284
430.476	-0.423557
430.952	-0.42291
431.429	-0.42219
431.905	-0.421455
432.381	-0.421621
432.857	-0.420497
433.333	-0.420366
433.81	-0.419454
434.286	-0.419634
434.762	-0.417547
435.238	-0.416811
435.714	-0.416288
436.19	-0.417262
436.667	-0.41718
437.143	-0.41603
437.619	-0.416285
438.095	-0.416574
438.571	-0.41498
439.048	-0.416544
439.524	-0.416056
440	-0.415301
440.476	-0.414463
440.952	-0.413728
441.429	-0.411797
441.905	-0.412786
442.381	-0.412505
442.857	-0.41224
443.333	-0.411851
443.81	-0.411424
444.286	-0.41096
444.762	-0.410517
445.238	-0.410126
445.714	-0.409779
446.19	-0.409427
446.667	-0.409014
447.143	-0.40848
447.619	-0.407833
448.095	-0.407085
448.571	-0.40637
449.048	-0.405715
449.524	-0.405153
450	-0.40467
450.476	-0.404209
450.952	-0.403699
451.429	-0.403127
451.905	-0.402522
452.381	-0.40241
452.857	-0.40155
453.333	-0.401305
453.81	-0.40122
454.286	-0.401203
454.762	-0.401126
455.238	-0.40093
455.714	-0.400586
456.19	-0.400149
456.667	-0.399659
457.143	-0.399216
457.619	-0.398847
458.095	-0.398451
458.571	-0.398075
459.048	-0.39764
459.524	-0.397151
460	-0.396632
460.476	-0.396157
460.952	-0.395784
461.429	-0.395553
461.905	-0.395446
462.381	-0.395404
462.857	-0.395381
463.333	-0.395329
463.81	-0.395216
464.286	-0.394998
464.762	-0.394229
465.238	-0.394106
465.714	-0.393452
466.19	-0.392734
466.667	-0.392079
467.143	-0.391586
467.619	-0.391237
468.095	-0.390985
468.571	-0.390715
469.048	-0.390283
469.524	-0.389703
470	-0.389003
470.476	-0.388377
470.952	-0.387894
471.429	-0.387629
471.905	-0.38757
472.381	-0.38755
472.857	-0.387373
473.333	-0.386966
473.81	-0.386369
474.286	-0.385725
474.762	-0.385241
475.238	-0.385401
475.714	-0.385114
476.19	-0.385302
476.667	-0.385355
477.143	-0.38511
477.619	-0.38453
478.095	-0.383691
478.571	-0.382791
479.048	-0.38201
479.524	-0.381381
480	-0.380973
480.476	-0.380736
480.952	-0.380605
481.429	-0.380576
481.905	-0.380466
482.381	-0.380912
482.857	-0.380284
483.333	-0.379842
483.81	-0.379224
484.286	-0.378522
484.762	-0.377878
485.238	-0.378014
485.714	-0.377062
486.19	-0.376844
486.667	-0.376696
487.143	-0.37651
487.619	-0.376355
488.095	-0.376052
488.571	-0.375839
489.048	-0.375225
489.524	-0.375707
490	-0.375697
490.476	-0.375511
490.952	-0.375206
491.429	-0.374562
491.905	-0.373301
492.381	-0.372825
492.857	-0.373302
493.333	-0.371591
493.81	-0.371363
494.286	-0.371318
494.762	-0.371334
495.238	-0.37138
495.714	-0.371235
496.19	-0.37137
496.667	-0.370836
497.143	-0.37053
497.619	-0.370176
498.095	-0.369671
498.571	-0.368314
499.048	-0.368522
499.524	-0.368449
500	-0.367607
500.476	-0.367784
500.952	-0.367427
501.429	-0.367065
501.905	-0.366726
502.381	-0.365955
502.857	-0.366493
503.333	-0.365654
503.81	-0.365396
504.286	-0.364962
504.762	-0.364624
505.238	-0.364457
505.714	-0.364113
506.19	-0.36272
506.667	-0.362163
507.143	-0.361699
507.619	-0.361367
508.095	-0.361139
508.571	-0.360839
509.048	-0.361423
509.524	-0.361066
510	-0.360732
510.476	-0.360397
510.952	-0.360131
511.429	-0.359841
511.905	-0.359554
512.381	-0.359301
512.857	-0.358858
513.333	-0.358497
513.81	-0.358163
514.286	-0.357875
514.762	-0.357425
515.238	-0.356825
515.714	-0.35655
516.19	-0.356296
516.667	-0.35605
517.143	-0.355781
517.619	-0.355475
518.095	-0.355128
518.571	-0.354752
519.048	-0.354367
519.524	-0.353996
520	-0.353643
520.476	-0.353315
520.952	-0.352992
521.429	-0.352666
521.905	-0.35232
522.381	-0.351956
522.857	-0.351579
523.333	-0.351521
523.81	-0.351223
524.286	-0.35103
524.762	-0.350539
525.238	-0.350212
525.714	-0.350218
526.19	-0.349599
526.667	-0.349234
527.143	-0.348799
527.619	-0.34858
528.095	-0.348414
528.571	-0.347763
529.048	-0.347444
529.524	-0.347154
530	-0.346894
530.476	-0.346752
530.952	-0.34637
531.429	-0.346089
531.905	-0.345791
532.381	-0.345359
532.857	-0.345008
533.333	-0.344375
533.81	-0.344401
534.286	-0.34448
534.762	-0.343761
535.238	-0.343446
535.714	-0.343298
536.19	-0.34294
536.667	-0.342493
537.143	-0.342177
537.619	-0.34186
538.095	-0.341547
538.571	-0.341445
539.048	-0.340799
539.524	-0.340444
540	-0.340288
540.476	-0.339975
540.952	-0.339662
541.429	-0.33935
541.905	-0.33899
542.381	-0.338726
542.857	-0.338431
543.333	-0.338172
543.81	-0.337687
544.286	-0.337485
544.762	-0.337155
545.238	-0.336868
545.714	-0.3365
546.19	-0.336308
546.667	-0.335945
547.143	-0.335638
547.619	-0.33533
548.095	-0.334965
548.571	-0.334558
549.048	-0.334312
549.524	-0.333814
550	-0.333488
550.476	-0.333159
550.952	-0.333194
551.429	-0.332895
551.905	-0.332555
552.381	-0.332347
552.857	-0.33205
553.333	-0.331743
553.81	-0.331434
554.286	-0.33108
554.762	-0.33076
555.238	-0.330489
555.714	-0.330203
556.19	-0.329878
556.667	-0.329575
557.143	-0.329283
557.619	-0.328902
558.095	-0.328599
558.571	-0.328396
559.048	-0.3281
559.524	-0.327804
560	-0.327506
560.476	-0.327096
560.952	-0.326907
561.429	-0.32662
561.905	-0.326325
562.381	-0.326156
562.857	-0.325739
563.333	-0.325446
563.81	-0.325178
564.286	-0.324861
564.762	-0.324568
565.238	-0.32412
565.714	-0.323995
566.19	-0.323705
566.667	-0.323415
567.143	-0.323121
567.619	-0.322838
568.095	-0.322546
568.571	-0.322256
569.048	-0.321971
569.524	-0.321673
570	-0.401162
570.476	-0.321111
570.952	-0.320826
571.429	-0.320539
571.905	-0.320255
572.381	-0.319977
572.857	-0.319688
573.333	-0.319404
573.81	-0.319012
574.286	-0.318839
574.762	-0.318556
575.238	-0.318276
575.714	-0.317993
576.19	-0.317711
576.667	-0.31743
577.143	-0.317487
577.619	-0.316871
578.095	-0.316542
578.571	-0.316349
579.048	-0.316036
579.524	-0.31609
580	-0.315475
580.476	-0.315205
580.952	-0.31495
581.429	-0.314701
581.905	-0.314372
582.381	-0.314098
582.857	-0.313823
583.333	-0.313548
583.81	-0.313274
584.286	-0.312996
584.762	-0.312727
585.238	-0.312458
585.714	-0.312197
586.19	-0.312035
586.667	-0.311642
587.143	-0.311374
587.619	-0.311097
588.095	-0.310825
588.571	-0.310554
589.048	-0.310285
589.524	-0.310015
590	-0.309747
590.476	-0.309477
590.952	-0.309167
591.429	-0.308948
591.905	-0.308715
592.381	-0.308467
592.857	-0.3082
593.333	-0.307926
593.81	-0.307642
594.286	-0.307358
594.762	-0.307101
595.238	-0.306816
595.714	-0.306599
596.19	-0.306284
596.667	-0.306022
597.143	0.000463333
597.619	-0.3055
598.095	-0.305237
598.571	-0.304991
599.048	-0.304701
599.524	-0.30445
600	-0.304189
600.476	-0.303932
600.952	-0.303671
601.429	-0.303411
601.905	-0.303153
602.381	-0.302897
602.857	-0.302658
603.333	-0.302405
603.81	-0.302132
604.286	-0.301854
604.762	-0.30157
605.238	-0.301292
605.714	-0.301028
606.19	-0.300784
606.667	-0.300553
607.143	-0.300333
607.619	-0.300057
608.095	-0.299823
608.571	-0.299593
609.048	-0.299286
609.524	-0.299071
610	-0.29876
610.476	-0.29859
610.952	-0.298304
611.429	-0.298055
611.905	-0.297779
612.381	-0.297555
612.857	-0.297304
613.333	-0.297054
613.81	-0.296806
614.286	-0.296558
614.762	-0.296307
615.238	-0.296062
615.714	-0.295777
616.19	-0.295548
616.667	-0.295318
617.143	-0.295118
617.619	-0.294823
618.095	-0.294577
618.571	-0.294174
619.048	-0.293976
619.524	-0.293802
620	-0.293597
620.476	-0.293461
620.952	-0.293103
621.429	-0.292867
621.905	-0.292623
622.381	-0.292379
622.857	-0.292101
623.333	-0.291896
623.81	-0.291633
624.286	-0.291412
624.762	-0.291172
625.238	-0.290932
625.714	-0.290682
626.19	-0.290496
626.667	-0.290212
627.143	-0.289981
627.619	-0.289735
628.095	-0.289512
628.571	-0.289275
629.048	-0.289034
629.524	-0.288798
630	-0.288562
630.476	-0.288285
630.952	-0.288074
631.429	-0.287809
631.905	-0.287563
632.381	-0.287368
632.857	-0.287132
633.333	-0.286917
633.81	-0.286655
634.286	-0.286429
634.762	-0.286197
635.238	-0.285963
635.714	-0.286175
636.19	-0.285482
636.667	-0.285242
637.143	-0.285037
637.619	-0.284803
638.095	-0.284572
638.571	-0.284395
639.048	-0.284164
639.524	-0.283928
640	-0.283682
640.476	-0.283433
640.952	-0.283195
641.429	-0.282983
641.905	-0.282747
642.381	-0.282543
642.857	-0.282314
643.333	-0.282078
643.81	-0.281827
644.286	-0.281601
644.762	-0.281372
645.238	-0.281146
645.714	-0.28092
646.19	-0.280861
646.667	-0.280615
647.143	-0.280245
647.619	-0.28002
648.095	-0.279797
648.571	-0.279544
649.048	-0.279335
649.524	-0.279129
650	-0.278943
650.476	-0.278682
650.952	-0.27846
651.429	-0.278281
651.905	-0.278062
652.381	-0.277843
652.857	-0.27762
653.333	-0.277391
653.81	-0.277159
654.286	-0.276916
654.762	-0.276697
655.238	-0.276477
655.714	-0.27626
656.19	-0.27604
656.667	-0.27597
657.143	-0.275584
657.619	-0.275373
658.095	-0.275186
658.571	-0.274968
659.048	-0.274736
659.524	-0.274521
660	-0.274309
660.476	-0.274165
660.952	-0.273886
661.429	-0.273654
661.905	-0.273445
662.381	-0.273232
662.857	-0.273015
663.333	-0.272865
663.81	-0.27259
664.286	-0.272376
664.762	-0.272192
665.238	-0.271976
665.714	-0.27174
666.19	-0.271528
666.667	-0.271316
