Data table for Real componets Re[epsilon] for Argon gas
Re values are multiplied by 1e4 to better display the scale
Energy[eV]	Re*1e4
112.4	-1.57254e-05
112.8	-1.56161e-05
113.2	-1.55086e-05
113.6	-1.54016e-05
114	-1.52953e-05
114.4	-1.51901e-05
114.8	-1.50859e-05
115.2	-1.49816e-05
115.6	-1.48807e-05
116	-1.47794e-05
116.4	-1.46782e-05
116.8	-1.45797e-05
117.2	-1.44809e-05
117.6	-1.43832e-05
118	-1.42861e-05
118.4	-1.41904e-05
118.8	-1.40951e-05
119.2	-1.40162e-05
119.6	-1.39107e-05
120	-1.37854e-05
120.4	-1.37229e-05
120.8	-1.36319e-05
121.2	-1.35415e-05
121.6	-1.34521e-05
122	-1.33636e-05
122.4	-1.32758e-05
122.8	-1.3189e-05
123.2	-1.31066e-05
123.6	-1.30175e-05
124	-1.2933e-05
124.4	-1.28497e-05
124.8	-1.27671e-05
125.2	-1.26852e-05
125.6	-1.26045e-05
126	-1.25239e-05
126.4	-1.24454e-05
126.8	-1.23667e-05
127.2	-1.2289e-05
127.6	-1.22121e-05
128	-1.21361e-05
128.4	-1.20607e-05
128.8	-1.19858e-05
129.2	-1.19121e-05
129.6	-1.18386e-05
130	-1.17658e-05
130.4	-1.16926e-05
130.8	-1.16219e-05
131.2	-1.15507e-05
131.6	-1.14807e-05
132	-1.14112e-05
132.4	-1.13422e-05
132.8	-1.12733e-05
133.2	-1.12051e-05
133.6	-1.11372e-05
134	-1.10697e-05
134.4	-1.10026e-05
134.8	-1.09362e-05
135.2	-1.08697e-05
135.6	-1.08022e-05
136	-1.07363e-05
136.4	-1.06716e-05
136.8	-1.06069e-05
137.2	-1.05428e-05
137.6	-1.04786e-05
138	-1.04151e-05
138.4	-1.03525e-05
138.8	-1.02898e-05
139.2	-1.02272e-05
139.6	-1.01654e-05
140	-1.01038e-05
140.4	-1.00428e-05
140.8	-9.98214e-06
141.2	-9.92205e-06
141.6	-9.86275e-06
142	-9.80327e-06
142.4	-9.74467e-06
142.8	-9.68603e-06
143.2	-9.62833e-06
143.6	-9.57041e-06
144	-9.51344e-06
144.4	-9.45676e-06
144.8	-9.40042e-06
145.2	-9.34458e-06
145.6	-9.28971e-06
146	-9.23415e-06
146.4	-9.17937e-06
146.8	-9.12503e-06
147.2	-9.07113e-06
147.6	-9.01737e-06
148	-8.96408e-06
148.4	-8.91211e-06
148.8	-8.85869e-06
149.2	-8.80652e-06
149.6	-8.7545e-06
150	-8.70276e-06
150.4	-8.65142e-06
150.8	-8.60035e-06
151.2	-8.54925e-06
151.6	-8.49858e-06
152	-8.44812e-06
152.4	-8.39807e-06
152.8	-8.34818e-06
153.2	-8.29868e-06
153.6	-8.24971e-06
154	-8.20072e-06
154.4	-8.15258e-06
154.8	-8.10476e-06
155.2	-8.05704e-06
155.6	-8.00971e-06
156	-7.96256e-06
156.4	-7.9158e-06
156.8	-7.86932e-06
157.2	-7.82333e-06
157.6	-7.77773e-06
158	-7.7322e-06
158.4	-7.68738e-06
158.8	-7.64253e-06
159.2	-7.59803e-06
159.6	-7.55455e-06
160	-7.51115e-06
160.4	-7.46766e-06
160.8	-7.42481e-06
161.2	-7.38234e-06
161.6	-7.34005e-06
162	-7.29806e-06
162.4	-7.25644e-06
162.8	-7.21512e-06
163.2	-7.17387e-06
163.6	-7.13285e-06
164	-7.09218e-06
164.4	-7.05078e-06
164.8	-7.01013e-06
165.2	-6.97055e-06
165.6	-6.92999e-06
166	-6.88956e-06
166.4	-6.84916e-06
166.8	-6.80856e-06
167.2	-6.76831e-06
167.6	-6.72773e-06
168	-6.68702e-06
168.4	-6.64647e-06
168.8	-6.60579e-06
169.2	-6.56495e-06
169.6	-6.52395e-06
170	-6.48291e-06
170.4	-6.44171e-06
170.8	-6.40049e-06
171.2	-6.35909e-06
171.6	-6.3177e-06
172	-6.27618e-06
172.4	-6.23468e-06
172.8	-6.19311e-06
173.2	-6.15162e-06
173.6	-6.10929e-06
174	-6.06878e-06
174.4	-6.02753e-06
174.8	-5.98638e-06
175.2	-5.9449e-06
175.6	-5.90411e-06
176	-5.86374e-06
176.4	-5.82419e-06
176.8	-5.78464e-06
177.2	-5.74563e-06
177.6	-5.7071e-06
178	-5.66985e-06
178.4	-5.63327e-06
178.8	-5.5976e-06
179.2	-5.56287e-06
179.6	-5.52824e-06
180	-5.49702e-06
180.4	-5.46574e-06
180.8	-5.43545e-06
181.2	-5.40589e-06
181.6	-5.37785e-06
182	-5.35079e-06
182.4	-5.32486e-06
182.8	-5.29998e-06
183.2	-5.27612e-06
183.6	-5.25318e-06
184	-5.23115e-06
184.4	-5.20998e-06
184.8	-5.18962e-06
185.2	-5.17013e-06
185.6	-5.15138e-06
186	-5.13322e-06
186.4	-5.11561e-06
186.8	-5.09849e-06
187.2	-5.08175e-06
187.6	-5.06528e-06
188	-5.04881e-06
188.4	-5.03245e-06
188.8	-5.016e-06
189.2	-4.99929e-06
189.6	-4.98207e-06
190	-4.96434e-06
190.4	-4.9457e-06
190.8	-4.92592e-06
191.2	-4.90381e-06
191.6	-4.88025e-06
192	-4.85432e-06
192.4	-4.8258e-06
192.8	-4.79471e-06
193.2	-4.76109e-06
193.6	-4.72396e-06
194	-4.6844e-06
194.4	-4.64188e-06
194.8	-4.5963e-06
195.2	-4.54769e-06
195.6	-4.496e-06
196	-4.4414e-06
196.4	-4.38376e-06
196.8	-4.32312e-06
197.2	-4.25972e-06
197.6	-4.19346e-06
198	-4.12468e-06
198.4	-4.05304e-06
198.8	-3.97914e-06
199.2	-3.90266e-06
199.6	-3.82395e-06
