Data table for Imaginary Im[epsilon] and real componets Re[epsilon] for Argon gas
Re and Im values are multiplied by 1e4 to better display the scale
Energy[eV]	Re*1e4	Im*1e4
90	0.0726193	-2.13643
91	0.071278	-2.1072
92	0.0703958	-2.07908
93	0.0693199	-2.05251
94	0.0677409	-2.02718
95	0.0670279	-2.00047
96	0.0663297	-1.97581
97	0.0651362	-1.95417
98	0.0627563	-1.92917
99	0.0623222	-1.90356
100	0.0613529	-1.88141
101	0.0605298	-1.85852
102	0.0599075	-1.83754
103	0.0590975	-1.8173
104	0.0579474	-1.79805
105	0.0564746	-1.77856
106	0.0551283	-1.75744
107	0.0542778	-1.7385
108	0.0536039	-1.71761
109	0.0527531	-1.69912
110	0.0518652	-1.68093
111	0.0511048	-1.66308
112	0.050277	-1.64611
113	0.0492192	-1.62921
114	0.048224	-1.61124
115	0.0475516	-1.59457
116	0.0469237	-1.57855
117	0.046076	-1.56282
118	0.0452905	-1.54676
119	0.0448132	-1.53125
120	0.0442472	-1.51726
121	0.0432484	-1.50318
122	0.0422657	-1.48776
123	0.0417286	-1.47302
124	0.041265	-1.45942
125	0.0404847	-1.4459
126	0.0396683	-1.43245
127	0.0391162	-1.41882
128	0.038585	-1.40612
129	0.0378269	-1.3935
130	0.0370787	-1.38065
131	0.0365718	-1.36789
132	0.0360675	-1.35606
133	0.0353252	-1.34428
134	0.034533	-1.3323
135	0.0339155	-1.31996
136	0.0334435	-1.30797
137	0.0330302	-1.29661
138	0.0326006	-1.28537
139	0.0321086	-1.27454
140	0.0316052	-1.26377
141	0.0311317	-1.25321
142	0.030603	-1.24298
143	0.0299673	-1.23262
144	0.0294226	-1.22182
145	0.0291224	-1.21134
146	0.0288164	-1.20181
147	0.0282711	-1.19228
148	0.0276921	-1.18265
149	0.0272915	-1.17281
150	0.0268944	-1.16363
151	0.0263285	-1.15439
152	0.0257925	-1.14462
153	0.025494	-1.13486
154	0.0253291	-1.12553
155	0.0251392	-1.11717
156	0.0248459	-1.10905
157	0.0244069	-1.10107
158	0.023843	-1.09293
159	0.0232264	-1.08314
160	0.0227725	-1.07512
161	0.0226333	-1.06657
162	0.0225829	-1.05787
163	0.0223561	-1.05099
164	0.0218855	-1.04381
165	0.0212266	-1.03573
166	0.0207283	-1.02719
167	0.0206495	-1.01859
168	0.0206287	-1.01152
169	0.0203148	-1.00412
170	0.0199789	-0.996636
171	0.0199006	-0.989317
172	0.0198041	-0.981755
173	0.0194031	-0.974983
174	0.0188945	-0.968779
175	0.0185361	-0.960863
176	0.0183708	-0.953945
177	0.0183504	-0.947014
178	0.0182755	-0.940873
179	0.0179676	-0.935021
180	0.0174682	-0.9289
181	0.0169059	-0.922037
182	0.0165428	-0.914431
183	0.0165346	-0.90728
184	0.0164973	-0.901298
185	0.0161045	-0.895309
186	0.0157618	-0.888649
187	0.0158471	-0.883
188	0.015936	-0.876795
189	0.0155888	-0.869893
190	0.0150657	-0.863381
191	0.0147157	-0.858
192	0.014574	-0.851313
193	0.0145673	-0.84509
194	0.0145002	-0.839539
195	0.0142286	-0.834007
196	0.0139234	-0.827885
197	0.0137727	-0.821639
198	0.0137329	-0.815571
199	0.0136991	-0.810111
200	0.0135461	-0.804895
201	0.0132206	-0.798719
202	0.0129714	-0.793186
203	0.013	-0.788015
204	0.0130381	-0.782008
205	0.0128161	-0.777085
206	0.0125036	-0.771575
207	0.0123144	-0.765766
208	0.012217	-0.760124
209	0.0121174	-0.754831
210	0.0119123	-0.74943
211	0.011565	-0.744157
212	0.0113102	-0.737818
213	0.0113415	-0.731764
214	0.0114355	-0.726399
215	0.0113475	-0.721083
216	0.0111465	-0.716066
217	0.0109649	-0.710425
218	0.0108855	-0.704586
219	0.0109233	-0.699077
220	0.0108764	-0.694132
221	0.0105804	-0.689062
222	0.0102217	-0.683192
223	0.0100265	-0.676756
224	0.0100421	-0.670319
225	0.0102168	-0.664411
226	0.0102814	-0.659303
227	0.0100254	-0.654116
228	0.00967082	-0.64798
229	0.00946877	-0.641295
230	0.00937178	-0.634552
231	0.00930254	-0.627647
232	0.00935491	-0.620482
233	0.0095749	-0.613684
234	0.00965525	-0.607621
235	0.00933908	-0.601213
236	0.00890308	-0.593385
237	0.00864999	-0.584609
238	0.00847513	-0.575392
239	0.00827477	-0.565197
240	0.00834271	-0.553706
241	0.00828758	-0.542365
242	0.00835548	-0.527767
243	0.00846351	-0.509466
244	0.0117112	-0.480838
245	0.0156185	-0.484937
246	0.012239	-0.438937
247	0.032325	-0.40874
248	0.0398696	-0.411988
249	0.0534092	-0.403059
250	0.0676315	-0.428952
251	0.0742559	-0.457663
252	0.0772963	-0.486935
253	0.077577	-0.510515
254	0.0759092	-0.528394
255	0.0738666	-0.54361
256	0.0726125	-0.552823
257	0.0702139	-0.558951
258	0.0686004	-0.564357
259	0.0677629	-0.569548
260	0.0663614	-0.571351
261	0.0644023	-0.571584
262	0.0639678	-0.575273
263	0.0631607	-0.576018
264	0.0629214	-0.576514
265	0.062684	-0.577559
266	0.0620766	-0.578951
267	0.0620293	-0.581323
268	0.0616134	-0.58571
269	0.0600978	-0.590858
270	0.0584104	-0.591208
271	0.0561881	-0.5903
272	0.0557998	-0.587863
273	0.054871	-0.586175
274	0.0544904	-0.584997
275	0.0537529	-0.585185
276	0.0531999	-0.5828
277	0.0528293	-0.583182
278	0.051928	-0.580463
279	0.0513874	-0.578824
280	0.0510274	-0.579204
281	0.0506698	-0.576683
282	0.0503148	-0.576099
283	0.0497877	-0.573969
284	0.0499605	-0.573179
285	0.0492648	-0.572386
286	0.0492654	-0.571298
287	0.0487492	-0.570326
288	0.04858	-0.568879
289	0.0484119	-0.568525
290	0.047904	-0.568111
291	0.0473996	-0.566571
292	0.0472372	-0.565493
293	0.0467386	-0.564579
294	0.0464114	-0.56337
295	0.0459189	-0.561379
296	0.0460978	-0.559977
297	0.0457762	-0.559867
298	0.0454567	-0.559045
299	0.0448086	-0.557702
300	0.0446592	-0.555289
301	0.0448394	-0.554945
302	0.0441998	-0.555049
303	0.0435644	-0.552462
304	0.0434211	-0.550982
305	0.0432787	-0.549931
306	0.0429757	-0.548378
307	0.0429968	-0.547656
308	0.0423757	-0.547128
309	0.0419185	-0.544742
310	0.0419428	-0.542857
311	0.0418079	-0.541958
312	0.0415155	-0.540682
313	0.0413828	-0.538976
314	0.0414085	-0.538642
315	0.0406492	-0.538017
316	0.0402077	-0.53501
317	0.0403928	-0.534157
318	0.0402658	-0.532307
319	0.0398296	-0.52906
320	0.0400141	-0.527877
321	0.0398894	-0.525837
322	0.0399191	-0.523602
323	0.0407139	-0.522066
324	0.0411986	-0.522029
325	0.0416803	-0.52258
326	0.0415524	-0.524685
327	0.0408206	-0.523777
328	0.041299	-0.524829
329	0.0404222	-0.524264
330	0.0402997	-0.524224
331	0.0395805	-0.524723
332	0.0388656	-0.522268
333	0.0391943	-0.522075
334	0.0387809	-0.521264
335	0.0385176	-0.520759
336	0.0379615	-0.519934
337	0.0375555	-0.519398
338	0.0368593	-0.517406
339	0.0370422	-0.515337
340	0.0369333	-0.515316
341	0.036535	-0.514287
342	0.0364282	-0.514067
343	0.0357455	-0.512476
344	0.035929	-0.51214
345	0.0348217	-0.510619
346	0.0352926	-0.508414
347	0.0347635	-0.50893
348	0.0342374	-0.506887
349	0.0348476	-0.504807
350	0.0344655	-0.505784
351	0.0339919	-0.504546
352	0.0337079	-0.503331
353	0.0334773	-0.50227
354	0.0332382	-0.50136
355	0.0329564	-0.500494
356	0.0326348	-0.499572
357	0.0322829	-0.498537
358	0.0319001	-0.497373
359	0.0315185	-0.495711
360	0.0313109	-0.495267
361	0.0313794	-0.492047
362	0.0314111	-0.491466
363	0.0311327	-0.490971
364	0.030831	-0.488523
365	0.0307806	-0.488432
366	0.0306625	-0.489539
367	0.0301785	-0.487722
368	0.0296898	-0.485906
369	0.0295777	-0.484385
370	0.029663	-0.482398
371	0.029672	-0.481789
372	0.0295035	-0.481433
373	0.0291515	-0.480791
374	0.028817	-0.479256
375	0.0286666	-0.478074
376	0.0285322	-0.47683
377	0.0282485	-0.47611
378	0.0279889	-0.474968
379	0.0279185	-0.474372
380	0.0278416	-0.474103
381	0.0275709	-0.472373
382	0.0273075	-0.470935
383	0.0272443	-0.469703
384	0.0271653	-0.467865
385	0.0268409	-0.466542
386	0.0263842	-0.46787
387	0.0259927	-0.465933
388	0.0258659	-0.463748
389	0.026082	-0.462157
390	0.0262403	-0.461929
391	0.0259851	-0.461978
392	0.025602	-0.45988
393	0.0254081	-0.459767
394	0.025221	-0.457537
395	0.0248558	-0.457895
396	0.0246068	-0.457353
397	0.0247432	-0.456151
398	0.0249676	-0.45365
399	0.0249155	-0.45393
400	0.024509	-0.454144
401	0.0238336	-0.453294
402	0.0233417	-0.450953
403	0.0233939	-0.448537
404	0.02363	-0.447497
405	0.0236182	-0.447296
406	0.0233431	-0.446979
407	0.0229293	-0.445977
408	0.0226471	-0.444138
409	0.0226894	-0.44242
410	0.0228019	-0.441597
411	0.0227107	-0.44118
412	0.0224992	-0.440469
413	0.0223061	-0.439526
414	0.0221397	-0.438524
415	0.0219841	-0.439093
416	0.021855	-0.436513
417	0.0217454	-0.435718
418	0.0215258	-0.435073
419	0.0211383	-0.433328
420	0.0209289	-0.431802
421	0.0211639	-0.430052
422	0.0214037	-0.429825
423	0.0212053	-0.429986
424	0.0208014	-0.429224
425	0.0205355	-0.42765
426	0.0205296	-0.425864
427	0.0207609	-0.424948
428	0.0208495	-0.425161
429	0.0204928	-0.425327
430	0.0200397	-0.424291
431	0.019855	-0.422855
432	0.0197295	-0.421934
433	0.0194323	-0.420896
434	0.0192057	-0.419057
435	0.0193077	-0.417152
436	0.0195939	-0.416079
437	0.0198234	-0.415979
438	0.019764	-0.416519
439	0.0193094	-0.416572
440	0.0188427	-0.415299
441	0.0187228	-0.413661
442	0.0187351	-0.412725
443	0.0186109	-0.412128
444	0.018428	-0.41124
445	0.0183004	-0.410312
446	0.0181458	-0.409566
447	0.017888	-0.408655
448	0.0176676	-0.407696
449	0.0176166	-0.405779
450	0.017622	-0.404677
451	0.0175675	-0.403647
452	0.0175659	-0.403686
453	0.0177117	-0.401458
454	0.0178043	-0.401212
455	0.0176579	-0.401044
456	0.0174335	-0.400321
457	0.0173151	-0.39937
458	0.0172386	-0.398528
459	0.0171223	-0.397686
460	0.0170562	-0.396632
461	0.0171191	-0.39576
462	0.017175	-0.395431
463	0.0170733	-0.395499
464	0.0168133	-0.395145
465	0.0164624	-0.394391
466	0.0162107	-0.392068
467	0.0161901	-0.391717
468	0.0161836	-0.391039
469	0.0159949	-0.390336
470	0.0158518	-0.389053
471	0.0159632	-0.388102
472	0.0160465	-0.387585
473	0.0158413	-0.387268
474	0.0156555	-0.386102
475	0.0157718	-0.386426
476	0.0158182	-0.38523
477	0.0154444	-0.385218
478	0.015028	-0.383885
479	0.0149822	-0.382092
480	0.0151508	-0.380964
481	0.0152689	-0.380597
482	0.0152007	-0.380511
483	0.014915	-0.380167
484	0.014668	-0.378943
485	0.0146856	-0.377615
486	0.0147908	-0.37693
487	0.0147766	-0.376566
488	0.0147099	-0.375394
489	0.014668	-0.375738
490	0.0144985	-0.37569
491	0.0141013	-0.375143
492	0.0138065	-0.373529
493	0.0139064	-0.371906
494	0.0141209	-0.371331
495	0.0141227	-0.371198
496	0.0139543	-0.371146
497	0.0137373	-0.370753
498	0.0135409	-0.369851
499	0.0134056	-0.368971
500	0.0133088	-0.368152
501	0.013215	-0.367388
502	0.013122	-0.366646
503	0.0130299	-0.36591
504	0.0129386	-0.365177
505	0.0128482	-0.364454
506	0.0127585	-0.363808
507	0.0126696	-0.363011
508	0.0125816	-0.362292
509	0.0124943	-0.361579
510	0.0124078	-0.36084
511	0.012322	-0.360155
512	0.012237	-0.359445
513	0.0121528	-0.358735
514	0.0120693	-0.358031
515	0.0119866	-0.357322
516	0.0119045	-0.356625
517	0.0118232	-0.355919
518	0.0117426	-0.355221
519	0.0116627	-0.354789
520	0.0115835	-0.353703
521	0.011505	-0.353132
522	0.0114272	-0.35244
523	0.01135	-0.351754
524	0.0112735	-0.351078
525	0.0111977	-0.350375
526	0.0111225	-0.349584
527	0.011048	-0.349005
528	0.0109741	-0.348321
529	0.0109008	-0.347644
530	0.0108282	-0.347457
531	0.0107562	-0.34629
532	0.0106848	-0.345616
533	0.010614	-0.344943
534	0.0105438	-0.344273
535	0.0104742	-0.343605
536	0.0104052	-0.342939
537	0.0103367	-0.342272
538	0.0102689	-0.341609
539	0.0102016	-0.34095
540	0.0101349	-0.340199
541	0.0100687	-0.339632
542	0.0100031	-0.338949
543	0.00993804	-0.338384
544	0.00987352	-0.337671
545	0.00980954	-0.337021
546	0.00974608	-0.336375
547	0.00968316	-0.335728
548	0.00962075	-0.335085
549	0.00955886	-0.334443
550	0.00949748	-0.333803
551	0.0094366	-0.333166
552	0.00937622	-0.332544
553	0.00931634	-0.331893
554	0.00925694	-0.331264
555	0.00919803	-0.330459
556	0.0091396	-0.329995
557	0.00908165	-0.329374
558	0.00902417	-0.328747
559	0.00896715	-0.3281
560	0.00891059	-0.327506
561	0.00885449	-0.326807
562	0.00879884	-0.0676113
563	0.00874364	-0.325655
564	0.00868889	-0.325056
565	0.00863457	-0.324035
566	0.00858068	-0.32382
567	0.00852723	-0.323212
568	0.00847421	-0.322593
569	0.0084216	-0.322001
570	0.00836942	-0.321411
571	0.00831764	-0.320796
572	0.00826628	-0.320203
573	0.00821533	-0.319602
574	0.00816477	-0.319008
575	0.00811462	-0.318417
576	0.00806485	-0.317624
577	0.00801548	-0.317235
578	0.0079665	-0.316648
579	0.0079179	-0.316063
580	0.00786968	-0.31548
581	0.00782183	-0.315179
582	0.00777436	-0.314319
583	0.00772726	-0.313742
584	0.00768052	-0.313164
585	0.00763414	-0.31252
586	0.00758813	-0.312016
587	0.00754246	-0.311448
588	0.00749715	-0.310888
589	0.00745219	-0.310347
590	0.00740757	-0.309744
591	0.0073633	-0.309416
592	0.00731936	-0.308623
593	0.00727576	-0.308063
594	0.00723249	-0.307504
595	0.00718956	-0.306967
596	0.00714694	-0.306395
597	0.00710465	-0.305849
598	0.00706269	-0.305288
599	0.00702104	-0.304739
600	0.0069797	-0.304191
601	0.00693867	-0.303646
602	0.00689796	-0.303103
603	0.00685755	-0.302559
604	0.00681744	-0.302019
605	0.00677763	-0.301425
606	0.00673812	-0.301025
607	0.00669891	-0.300487
608	0.00665999	-0.299959
609	0.00662136	-0.29934
610	0.00658301	-0.298811
611	0.00654495	-0.298321
612	0.00650717	-0.297755
613	0.00646967	-0.297231
614	0.00643244	-0.296706
615	0.0063955	-0.296183
616	0.00635882	-0.295635
617	0.00632241	-0.295145
618	0.00628627	-0.294627
619	0.00625039	-0.294087
620	0.00621478	-0.293603
621	0.00617942	-0.293086
622	0.00614432	-0.292567
623	0.00610948	-0.292064
624	0.00607489	-0.291554
625	0.00604056	-0.290946
626	0.00600647	-0.290573
627	0.00597262	-0.290073
628	0.00593902	-0.289543
629	0.00590567	-0.289052
630	0.00587255	-0.288578
631	0.00583967	-0.288049
632	0.00580702	-0.287554
633	0.00577461	-0.287061
634	0.00574244	-0.28657
635	0.00571049	-0.286079
636	0.00567877	-0.28559
637	0.00564727	-0.285115
638	0.005616	-0.284617
639	0.00558495	-0.284131
640	0.00555412	-0.283628
641	0.0055235	-0.28317
642	0.00549311	-0.282688
643	0.00546293	-0.282211
644	0.00543296	-0.281759
645	0.0054032	-0.281259
646	0.00537365	-0.280716
647	0.0053443	-0.28017
648	0.00531516	-0.279843
649	0.00528623	-0.279376
650	0.00525749	-0.278915
651	0.00522896	-0.278439
652	0.00520063	-0.277972
653	0.00517249	-0.277495
654	0.00514454	-0.277052
655	0.00511679	-0.276591
656	0.00508924	-0.27612
657	0.00506187	-0.275681
658	0.00503469	-0.275255
659	0.00500769	-0.274787
660	0.00498089	-0.274302
661	0.00495426	-0.273857
662	0.00492782	-0.273407
663	0.00490156	-0.272957
664	0.00487548	-0.272506
665	0.00484957	-0.272123
666	0.00482384	-0.271614
667	0.00479829	-0.271093
668	0.00477291	-0.270724
669	0.0047477	-0.270287
670	0.00472267	-0.269846
671	0.0046978	-0.269407
672	0.0046731	-0.26897
673	0.00464856	-0.268534
674	0.00462419	-0.2681
675	0.00459999	-0.267667
676	0.00457595	-0.267231
677	0.00455206	-0.266784
678	0.00452834	-0.266374
679	0.00450478	-0.265946
680	0.00448137	-0.26552
681	0.00445812	-0.265127
682	0.00443502	-0.264671
683	0.00441207	-0.264248
684	0.00438928	-0.263826
685	0.00436664	-0.263407
686	0.00434415	-0.262986
687	0.00432181	-0.262569
688	0.00429961	-0.262151
689	0.00427756	-0.261575
690	0.00425565	-0.26129
691	0.00423389	-0.260909
692	0.00421227	-0.260498
693	0.0041908	-0.260089
694	0.00416946	-0.259677
695	0.00414826	-0.259272
696	0.0041272	-0.258869
697	0.00410628	-0.258459
698	0.00408549	-0.258056
699	0.00406483	-0.257738
700	0.00404432	-0.257251
701	0.00402393	-0.25685
702	0.00400367	-0.25645
703	0.00398355	-0.256046
704	0.00396356	-0.255653
705	0.00394369	-0.25526
706	0.00392395	-0.254863
707	0.00390434	-0.254469
708	0.00388485	-0.254075
709	0.00386549	-0.253687
710	0.00384625	-0.253294
711	0.00382713	-0.252905
712	0.00380814	-0.252516
713	0.00378927	-0.252128
714	0.00377051	-0.251746
715	0.00375188	-0.251362
716	0.00373336	-0.250976
717	0.00371496	-0.250594
718	0.00369668	-0.250214
719	0.00367851	-0.249836
720	0.00366046	-0.249455
721	0.00364251	-0.249077
722	0.00362469	-0.248701
723	0.00360697	-0.248325
724	0.00358936	-0.247947
725	0.00357187	-0.247576
726	0.00355448	-0.247203
727	0.00353721	-0.246848
728	0.00352004	-0.246487
729	0.00350297	-0.246093
730	0.00348601	-0.245725
731	0.00346916	-0.245358
732	0.00345241	-0.244992
733	0.00343577	-0.244627
734	0.00341923	-0.244261
735	0.00340279	-0.2439
736	0.00338645	-0.243538
737	0.00337021	-0.243211
738	0.00335407	-0.242818
739	0.00333803	-0.242452
740	0.00332209	-0.24208
741	0.00330625	-0.241744
742	0.0032905	-0.24147
743	0.00327485	-0.24099
744	0.0032593	-0.240679
745	0.00324384	-0.240326
746	0.00322847	-0.239979
747	0.0032132	-0.239623
748	0.00319801	-0.239274
749	0.00318293	-0.238923
750	0.00316793	-0.23857
751	0.00315302	-0.238216
752	0.0031382	-0.237821
753	0.00312347	-0.237539
754	0.00310883	-0.237195
755	0.00309428	-0.236875
756	0.00307982	-0.236509
757	0.00306544	-0.236169
758	0.00305115	-0.235835
759	0.00303694	-0.235453
760	0.00302282	-0.235188
761	0.00300878	-0.234812
762	0.00299483	-0.234478
763	0.00298095	-0.234142
764	0.00296716	-0.233801
765	0.00295346	-0.233478
766	0.00293983	-0.233006
767	0.00292628	-0.232808
768	0.00291282	-0.232476
769	0.00289943	-0.232147
770	0.00288612	-0.231819
771	0.00287289	-0.231491
772	0.00285974	-0.231164
773	0.00284667	-0.230835
774	0.00283367	-0.230512
775	0.00282075	-0.230184
776	0.0028079	-0.229864
777	0.00279513	-0.229541
778	0.00278243	-0.229219
779	0.00276981	-0.228898
780	0.00275726	-0.228575
781	0.00274478	-0.22827
782	0.00273237	-0.227869
783	0.00272004	-0.227537
784	0.00270778	-0.227305
785	0.00269559	-0.22699
786	0.00268347	-0.226674
787	0.00267142	-0.226361
788	0.00265943	-0.226047
789	0.00264752	-0.225735
790	0.00263568	-0.225424
791	0.0026239	-0.225107
792	0.00261219	-0.224795
793	0.00260055	-0.224496
794	0.00258897	-0.224184
795	0.00257746	-0.223881
796	0.00256602	-0.223549
797	0.00255464	-0.223264
798	0.00254333	-0.22296
799	0.00253207	-0.222656
800	0.00252089	-0.222655
801	0.00250976	-0.222049
802	0.0024987	-0.221746
803	0.00248771	-0.221448
804	0.00247677	-0.221146
805	0.0024659	-0.220844
806	0.00245508	-0.22055
807	0.00244433	-0.220253
808	0.00243364	-0.219953
809	0.00242301	-0.219656
810	0.00241243	-0.219361
811	0.00240192	-0.219067
812	0.00239146	-0.218769
813	0.00238107	-0.218479
814	0.00237073	-0.218187
815	0.00236045	-0.217885
816	0.00235022	-0.217567
817	0.00234005	-0.217315
818	0.00232994	-0.217025
819	0.00231989	-0.216736
820	0.00230989	-0.216448
821	0.00229994	-0.216161
822	0.00229005	-0.215876
823	0.00228022	-0.21559
824	0.00227044	-0.215304
825	0.00226071	-0.215073
826	0.00225104	-0.214738
827	0.00224142	-0.214452
828	0.00223185	-0.21417
829	0.00222233	-0.21389
830	0.00221287	-0.213607
831	0.00220346	-0.213329
832	0.0021941	-0.213048
833	0.00218479	-0.21277
834	0.00217553	-0.212493
835	0.00216632	-0.212218
836	0.00215716	-0.211942
837	0.00214805	-0.211668
838	0.00213899	-0.211392
839	0.00212998	-0.211116
840	0.00212101	-0.210843
841	0.0021121	-0.21057
842	0.00210323	-0.210312
843	0.00209441	-0.210072
844	0.00208564	-0.209756
845	0.00207692	-0.209475
846	0.00206824	-0.209211
847	0.00205961	-0.208949
848	0.00205102	-0.20868
849	0.00204249	-0.208413
850	0.00203399	-0.20815
851	0.00202554	-0.207881
852	0.00201714	-0.207615
853	0.00200878	-0.20735
854	0.00200047	-0.207087
855	0.0019922	-0.206823
856	0.00198397	-0.206561
857	0.00197579	-0.206299
858	0.00196765	-0.206037
859	0.00195955	-0.205779
860	0.0019515	-0.205516
861	0.00194348	-0.20526
862	0.00193551	-0.204999
863	0.00192759	-0.20474
864	0.0019197	-0.204481
865	0.00191186	-0.204227
866	0.00190405	-0.203967
867	0.00189629	-0.203711
868	0.00188857	-0.203459
869	0.00188088	-0.203294
870	0.00187324	-0.202949
871	0.00186564	-0.202697
872	0.00185808	-0.202444
873	0.00185055	-0.202194
874	0.00184307	-0.201945
875	0.00183562	-0.201691
876	0.00182822	-0.201441
877	0.00182085	-0.201187
878	0.00181352	-0.200943
879	0.00180622	-0.200694
880	0.00179897	-0.20045
881	0.00179175	-0.200203
882	0.00178457	-0.199947
883	0.00177742	-0.199712
884	0.00177032	-0.199463
885	0.00176325	-0.199219
886	0.00175621	-0.198973
887	0.00174921	-0.198731
888	0.00174225	-0.198487
889	0.00173532	-0.198244
890	0.00172843	-0.198002
891	0.00172157	-0.197759
892	0.00171475	-0.197529
893	0.00170796	-0.197281
894	0.00170121	-0.197042
895	0.00169449	-0.196803
896	0.0016878	-0.196564
897	0.00168115	-0.196324
898	0.00167453	-0.19609
899	0.00166795	-0.195869
900	0.0016614	-0.195617
901	0.00165488	-0.195385
902	0.00164839	-0.195147
903	0.00164194	-0.194875
904	0.00163552	-0.194679
905	0.00162913	-0.194447
906	0.00162277	-0.194218
907	0.00161645	-0.193981
908	0.00161016	-0.193749
909	0.0016039	-0.193517
910	0.00159766	-0.19329
911	0.00159146	-0.193059
912	0.0015853	-0.19283
913	0.00157916	-0.192602
914	0.00157305	-0.192372
915	0.00156697	-0.192143
916	0.00156093	-0.191932
917	0.00155491	-0.191771
918	0.00154892	-0.191464
919	0.00154296	-0.191248
920	0.00153703	-0.191012
921	0.00153113	-0.190789
922	0.00152526	-0.19058
923	0.00151942	-0.19034
924	0.00151361	-0.190118
925	0.00150782	-0.189896
926	0.00150207	-0.189673
927	0.00149634	-0.189451
928	0.00149064	-0.189212
929	0.00148497	-0.188989
930	0.00147932	-0.188789
931	0.0014737	-0.188571
932	0.00146811	-0.188351
933	0.00146255	-0.188138
934	0.00145702	-0.187919
935	0.00145151	-0.187698
936	0.00144602	-0.187501
937	0.00144057	-0.187265
938	0.00143514	-0.187049
939	0.00142974	-0.186831
940	0.00142436	-0.186617
941	0.00141901	-0.186402
942	0.00141368	-0.186183
943	0.00140838	-0.185984
944	0.00140311	-0.18576
945	0.00139786	-0.18555
946	0.00139264	-0.185337
947	0.00138744	-0.185124
948	0.00138226	-0.184914
949	0.00137711	-0.184674
950	0.00137199	-0.184493
951	0.00136689	-0.184285
952	0.00136181	-0.184075
953	0.00135676	-0.183867
954	0.00135173	-0.183658
955	0.00134673	-0.183455
956	0.00134175	-0.183243
957	0.00133679	-0.183046
958	0.00133186	-0.182828
959	0.00132695	-0.182623
960	0.00132206	-0.182418
961	0.0013172	-0.18221
962	0.00131236	-0.18201
963	0.00130754	-0.181775
964	0.00130274	-0.181598
965	0.00129797	-0.181396
966	0.00129322	-0.181194
967	0.00128849	-0.180991
968	0.00128379	-0.180788
969	0.0012791	-0.180587
970	0.00127444	-0.180382
971	0.0012698	-0.180182
972	0.00126518	-0.179977
973	0.00126059	-0.179786
974	0.00125601	-0.179588
975	0.00125146	-0.179388
976	0.00124692	-0.179194
977	0.00124241	-0.178993
978	0.00123792	-0.178795
979	0.00123345	-0.178598
980	0.001229	-0.178396
981	0.00122457	-0.178198
982	0.00122016	-0.178008
983	0.00121577	-0.177813
984	0.00121141	-0.177618
985	0.00120706	-0.177423
986	0.00120273	-0.17723
987	0.00119842	-0.177024
988	0.00119413	-0.176843
989	0.00118986	-0.176649
990	0.00118561	-0.176458
991	0.00118138	-0.17626
992	0.00117717	-0.176073
993	0.00117298	-0.175882
994	0.00116881	-0.175686
995	0.00116466	-0.175502
996	0.00116052	-0.175311
997	0.00115641	-0.175121
998	0.00115231	-0.174931
999	0.00114823	-0.174736
